mDM [eV],g [GeV^-1]
1.9080667188558964,1.4187462475167162e-12
1.9089552235476186,1.390474250377497e-11
1.9098441419778016,2.025399161681879e-11
1.9107334743391053,2.608041833629661e-11
1.9116232208242803,2.8575547244798294e-11
1.9125133816261655,3.679311017171834e-11
1.913403956937691,4.221942038562213e-11
1.914294946951876,4.844487093342085e-11
1.9151863518618293,5.0698357365168606e-11
1.9160781718607507,4.837707693274916e-11
1.9169704071419285,4.0208713258642126e-11
1.9178630578987423,3.047194340595329e-11
1.9187561243246616,2.309541356936382e-11
1.919649606613245,1.7430436442280476e-11
1.920543504958142,3.670163875022951e-12
1.9214378195530926,9.90682252370067e-13
1.922332550591926,7.273132866780327e-13
1.9232276982685623,6.614549837732451e-13
1.9241232627770124,5.821852443887008e-13
1.9250192443113763,5.758197782270474e-13
1.9259156430658453,6.536851198997641e-13
1.926812459234701,8.77977463154768e-13
1.9277096930123152,1.2229440331762825e-12
1.92860734459315,1.4309053166607354e-12
1.9295054141717591,4.842870713408292e-12
1.9304039019427859,1.0923635276120696e-11
1.9313028081009644,8.41342669860484e-12
1.9322021328411199,8.373128576726528e-12
1.9331018763581675,7.224602876791115e-12
1.9340020388471142,1.0500842952508578e-11
1.9349026205030564,1.9554362060733206e-12
1.935803621521183,1.2249031980876121e-12
1.9367050420967726,2.7986395314120497e-12
1.9376068824251953,1.6018954710818767e-11
1.9385091427019114,2.2224341160048172e-11
1.9394118231224735,2.272818491006595e-11
1.9403149238825241,1.9778282339003704e-11
1.941218445177797,1.624780992341876e-11
1.942122387204118,1.0759512165531915e-11
1.9430267501574032,7.450916598128425e-12
1.9439315342336603,2.0590952102470246e-12
1.9448367396289878,6.20228149412496e-12
1.9457423665395763,2.559786899095994e-12
1.946648415161707,1.3141076004991794e-12
1.9475548856917533,2.666003891039436e-12
1.9484617783261793,1.7306101894789773e-12
1.9493690932615408,1.05385997456119e-12
1.9502768306944853,1.068428841035783e-12
1.951184990821752,1.186490588641431e-12
1.952093573840171,1.5542737808699402e-12
1.9530025799466648,5.2575938922587634e-12
1.9539120093382474,9.66117559918669e-12
1.9548218622120246,1.104973907277919e-11
1.9557321387651936,1.3474275556980163e-11
1.956642839195044,1.5682932370714182e-11
1.9575539636989563,1.8044064409738805e-11
1.9584655124744041,1.749124157472094e-11
1.9593774857189523,1.54464595255286e-11
1.9602898836302582,1.1753898361904235e-11
1.9612027064060704,1.1167302047677668e-11
1.9621159542442306,1.2368481994543039e-11
1.9630296273426715,1.5282571420626736e-11
1.9639437258994188,1.1556785301394879e-11
1.9648582501125902,2.356012713381464e-12
1.9657732001803951,1.2731142228490604e-12
1.9666885763011366,9.557814081825934e-13
1.9676043786732087,9.083649086927949e-13
1.9685206074950985,9.40633808249222e-13
1.9694372629653853,1.402696453746121e-12
1.970354345282741,1.2605584593152408e-11
1.9712718546459294,2.4966434226813175e-11
1.9721897912538082,3.2789866406716504e-11
1.9731081553053265,3.352880624446299e-11
1.9740269469995264,2.661128343585467e-11
1.974946166535543,1.8262327359763498e-11
1.9758658141126035,1.227288655970941e-11
1.9767858899300286,8.164367892668214e-12
1.9777063941872308,2.8707526445026053e-12
1.9786273270837167,1.0535796158501706e-12
1.9795486888190852,7.768239535022538e-13
1.9804704795930277,7.506748960722161e-13
1.9813926996053295,8.93362498489294e-13
1.9823153490558683,1.252927922032179e-12
1.983238428144615,1.905942131999647e-12
1.984161937071633,4.115907138953113e-12
1.9850858760370809,1.143856583125383e-11
1.986010245241208,1.516190180631358e-11
1.9869350448843586,1.6047342963780042e-11
1.9878602751669694,1.628164627012033e-11
1.9887859362895706,1.395053276890836e-11
1.9897120284527858,1.0189120355406303e-11
1.9906385518573324,9.012721336271103e-12
1.9915655067040208,1.1775204898695996e-11
1.992492893193755,9.929915102129104e-12
1.993420711527533,3.2720009871802284e-12
1.9943489619064456,9.096584749279031e-13
1.995277644531678,6.65764817957538e-13
1.9962067596045079,5.700255482998774e-13
1.9971363073263086,5.916987773625813e-13
1.9980662878985458,6.064786323832762e-13
1.9989967015227794,6.62099954507349e-13
1.999927548400663,8.583418342048633e-13
2.0008588287339437,8.773017452786684e-12
2.001790542724464,1.789048018778929e-11
2.0027226905741586,2.0682970317056276e-11
2.003655272485058,2.019774738335793e-11
2.004588288659285,1.868206572596967e-11
2.005521739299058,1.926073892254929e-11
2.0064556246066885,2.159764425344251e-11
2.0073899447845824,2.312794263063916e-11
2.008324700035241,2.4764165730549293e-11
2.009259890561258,2.3773904025022075e-11
2.0101955165653234,2.650070419265722e-11
2.01113157825022,2.306279364675826e-11
2.0120680758188256,1.7402680730894846e-11
2.013005009474113,4.321309386356335e-12
2.0139423794191487,7.902564413960029e-13
2.014880185857094,6.906208784229635e-13
2.0158184289912047,6.646822289422174e-13
2.016757109024832,8.51043860199397e-13
2.017696226161421,2.830398008520404e-12
2.018635780604512,1.044174857723788e-11
2.0195757725577392,1.10025865720311e-11
2.020516202224833,1.831678056492015e-12
2.021457069809617,1.0760113230505953e-12
2.022398375516012,1.229526950476025e-12
2.023340119548031,1.093489210448103e-12
2.024282302109785,1.1016257860624169e-12
2.025224923405477,1.0258458314823583e-12
2.0261679836394073,8.818322840225229e-13
2.02711148301597,9.596152590071772e-13
2.0280554217396554,1.7653879919294105e-12
2.0289998000150486,1.0512751507621603e-11
2.02994461804683,1.606588602160519e-11
2.030889876039775,2.072623051384497e-11
2.031835574198755,2.3312892371590495e-11
2.032781712728736,2.1179201349236814e-11
2.03372829183478,1.5302996378397493e-11
2.0346753117220437,9.850148350241587e-12
2.035622772595781,8.389874468736752e-12
2.0365706746613403,7.731981857598197e-12
2.037519018124165,8.055632919620353e-12
2.0384678031897954,1.0878032161010744e-11
2.0394170300638663,1.4481900601023352e-11
2.0403666989521096,1.6401487972010902e-11
2.0413168100603523,1.6710956749724657e-11
2.0422673635945165,1.2140989544847528e-11
2.0432183597606217,1.9501182598584585e-12
2.0441697987647824,1.0386149199008414e-12
2.0451216808132093,7.482363386022281e-13
2.046074006112209,5.98939425750273e-13
2.0470267748681836,5.184057101834191e-13
2.0479799872876328,4.979152505195392e-13
2.048933643577152,5.298647655086975e-13
2.0498877439434313,5.98550390590052e-13
2.0508422885932585,6.513738615754269e-13
2.051797277733518,6.813660646309617e-13
2.052752711571189,7.29057312417556e-13
2.0537085903133483,8.669155177328229e-13
2.0546649141671693,1.1576015539205246e-12
2.055621683339921,5.8829722123703835e-12
2.056578898038969,1.1424001928394308e-11
2.0575365584717766,1.071831920155999e-11
2.058494664845902,2.006865232283612e-12
2.059453217369001,7.092222958599019e-13
2.060412216248826,6.082325352969583e-13
2.0613716616932267,7.973068038213403e-13
2.0623315539101488,1.2955817010899732e-12
2.063291893107635,6.167144970150369e-12
2.064252679493825,2.030021964994111e-12
2.065213913276955,1.0144356613013074e-11
2.0661755946653586,4.931147962186968e-12
2.0671377238674666,1.5137771789700917e-12
2.0681003010918073,8.982800670270028e-13
2.069063326547004,8.005807954694729e-13
2.0700268004417794,8.825926308095772e-13
2.0709907229849525,8.910546257761189e-13
2.0719550943854395,1.2006963448065983e-12
2.0729199148522532,1.7926266240340185e-12
2.073885184594506,7.7118152399913e-12
2.074850903821405,1.1048699753982793e-11
2.0758170727422565,1.1911521001741506e-11
2.0767836915664635,9.101947818804524e-12
2.0777507605035264,8.31730440433448e-12
2.0787182797630432,1.4962607842381286e-11
2.0796862495547104,1.8498307297207263e-11
2.0806546700883213,1.961850994452475e-11
2.081623541573767,1.8543519159595207e-11
2.0825928642210365,1.90596467189801e-11
2.083562638240216,1.569734750740951e-11
2.08453286384149,2.0191302962970612e-12
2.085503541235142,5.869029757947622e-13
2.0864746706315507,6.772563758753617e-13
2.087446252241196,7.151102864897305e-13
2.0884182862746528,8.159872583835066e-13
2.089390772942596,8.439356061796578e-13
2.090363712455798,1.847997832057982e-12
2.0913371050251293,1.084192205097583e-12
2.0923109508615587,7.976054057859622e-13
2.0932852501761534,6.499922375715073e-13
2.0942600031800787,5.847535901057091e-13
2.095235210084598,5.418422909241594e-13
2.096210871101073,6.006052475334872e-13
2.097186986440965,1.1098208742921235e-12
2.0981635563158325,1.3474079101777607e-11
2.0991405809373327,1.7136320338306977e-11
2.1001180605172216,1.7106393238186627e-11
2.101095995267354,1.2738880757430574e-11
2.102074385399683,1.879557089158726e-11
2.1030532311262604,2.121755257926859e-11
2.1040325326592373,2.0581592148236326e-11
2.1050122902108623,1.834527660401297e-11
2.1059925039934844,1.9627202504154487e-11
2.1069731742195508,2.1145926122965416e-11
2.1079543011016075,1.9153595268986844e-11
2.108935884852299,1.4295555326043969e-11
2.1099179256843703,1.0988069969576466e-11
2.1109004238106643,8.683975994819263e-12
2.111883379444123,1.5818570447241275e-12
2.1128667927977873,1.0453617194350892e-12
2.1138506640847994,7.942317862802273e-13
2.114834993518398,7.017374819218892e-13
2.1158197813119224,8.402792429745187e-13
2.116805027678811,1.4461944002569248e-12
2.1177907328326024,1.2049890720051526e-12
2.118776896986933,7.142152854749817e-13
2.1197635203555407,5.380313918286336e-13
2.120750603152261,5.061357834957249e-13
2.1217381455910305,5.509784125859958e-13
2.1227261478858845,5.97946433504674e-13
2.123714610250958,7.715735633938361e-13
2.1247035329004857,1.3777798846079675e-11
2.1256929160488025,2.074014115368636e-11
2.1266827599103437,2.246381985450963e-11
2.1276730646996427,1.8092057592304678e-11
2.1286638306313344,1.635499661056147e-11
2.1296550579201523,2.634487972527244e-12
2.130646746780931,7.931002932868369e-13
2.131638897428605,7.349614531220409e-13
2.1326315100782076,9.00735129947094e-13
2.1336245849448745,8.645895454452352e-13
2.1346181222438396,7.041314928466815e-13
2.1356121221904383,6.845070704423622e-13
2.136606585000105,7.541489618441328e-13
2.1376015108883757,2.2552962392967494e-11
2.1385969000708855,2.528949406790855e-11
2.1395927527633716,2.70834461598202e-11
2.14058906918167,2.833854839499363e-11
2.1415858495417184,2.7041110215871088e-11
2.142583094059554,1.3093472630906086e-11
2.1435808029513157,1.7430239579179005e-11
2.144578976433242,1.8664527512633225e-11
2.145577614721672,1.9532526921925247e-11
2.1465767180330477,1.4393274482493263e-11
2.1475762865839094,1.198416287450233e-12
2.1485763205908994,6.70975290702429e-13
2.14957682027076,6.10196971457669e-13
2.1505777858403357,5.377723935499995e-13
2.1515792175165713,4.824757713262358e-13
2.152581115516512,6.120397266534461e-13
2.1535834800573053,5.284261771352637e-13
2.154586311356199,5.269815224664981e-13
2.155589609630543,5.617668615387232e-13
2.1565933750977866,5.684517585886038e-13
2.157597607975482,6.036104111340734e-13
2.158602308481282,8.433587452817336e-13
2.159607476832941,1.3935580064960249e-12
2.160613113248315,5.4251118277642655e-12
2.161619217945361,8.33630639611127e-12
2.162625791142137,1.2745944046345231e-11
2.163632833056804,1.759739288670539e-11
2.164640343907624,2.26470103568467e-11
2.1656483239129596,2.7846945164158526e-11
2.166656773291276,3.0517381898259456e-11
2.167665692261141,2.5952726021626206e-11
2.168675081041222,2.258336409195016e-11
2.16968493985029,1.907962744170719e-11
2.1706952689072176,1.5169810556201008e-11
2.171706068430978,7.880801252651048e-12
2.1727173386406484,8.461974415350711e-13
2.173729079755407,9.991237388965527e-13
2.1747412919945335,5.063792722839849e-12
2.1757539755774102,1.2392632180134446e-11
2.176767130723522,1.576602309310421e-11
2.177780757652456,1.681736151850232e-11
2.1787948565839006,1.74060724230027e-11
2.1798094277376467,1.8273834469821216e-11
2.1808244713335894,1.2214480243908059e-11
2.181839987591723,1.0833134879092333e-11
2.1828559767321476,7.32237684661096e-12
2.183872438975063,1.6262460940857152e-12
2.184889374540773,1.1485920806946571e-12
2.185906783649684,1.0105342119398002e-12
2.186924666522304,2.4624779198882733e-12
2.187943023379245,8.560737109578283e-12
2.1889618544412213,1.4546853846535198e-11
2.1899811599290495,1.850923811409793e-11
2.1910009400636494,1.9819330644444353e-11
2.1920211950660433,1.9806826024672617e-11
2.193041925157357,1.723802183007285e-11
2.194063130558819,1.3361436583979998e-11
2.1950848114917614,1.0689413708044213e-11
2.196106968177618,9.744310873617946e-12
2.1971296008379264,7.72547467218075e-12
2.1981527096943276,3.8695818907640854e-12
2.1991762949685665,1.82012199401244e-12
2.2002003568824886,1.7031504613831823e-12
2.2012248956580467,9.615271755961757e-13
2.2022499115172933,6.213223609358838e-13
2.2032754046823864,6.591744461673956e-13
2.2043013753755862,7.23009414339849e-13
2.2053278238192577,8.849496730727072e-13
2.2063547502358687,8.809827147961142e-13
2.20738215484799,1.034093093576581e-12
2.208410037878297,1.6032238921724003e-12
2.2094383995495694,1.5152810132860213e-12
2.210467240084689,1.024359242065659e-11
2.211496559706642,1.3671562530577497e-11
2.2125263586385184,1.2772177704258836e-11
2.2135566371035127,8.635994320745202e-12
2.2145873953249224,1.5195023880430765e-12
2.21561863352615,1.0246720863264691e-12
2.216650351930701,1.284968175193887e-12
2.217682550762186,6.256372919142342e-12
2.2187152302443187,9.011987550194197e-12
2.2197483906009174,1.0515620329873944e-11
2.220782032055905,9.545269639026863e-12
2.2218161548333084,4.96348968398026e-12
2.2228507591572586,6.74828724438768e-13
2.223885845251991,7.223169318652988e-13
2.224921413341846,7.668145668832102e-13
2.2259574636512673,7.451565762338476e-13
2.2269939964048047,8.322353665379643e-13
2.2280310118271105,5.960692385372021e-12
2.229068510142944,1.5414274829003237e-11
2.230106491577168,2.2163247354827112e-11
2.2311449563547487,2.4285281391315138e-11
2.2321839047007597,1.927441690952771e-11
2.2332233368403775,1.41978048096844e-11
2.2342632529988835,1.079781571257581e-11
2.2353036534016653,8.368982860408564e-12
2.236344538274214,1.2730111325085667e-12
2.237385907842127,8.691342221380009e-13
2.238427762331106,1.4997280241843593e-12
2.2394701019669574,1.1111333895432737e-11
2.2405129269755935,1.2349289529395987e-11
2.241556237583032,5.8329887115496465e-12
2.2426000340153944,1.2607367484171863e-11
2.2436443164989095,1.59460891186264e-11
2.24468908525991,2.0015096600273205e-11
2.2457343405248342,1.663339912571232e-11
2.2467800825202264,1.0440156571168576e-11
2.2478263114727364,7.65484383841131e-12
2.2488730276091182,3.2487002289969616e-12
2.2499202311562336,1.8212258720636013e-12
2.2509679223410477,1.957454060003603e-12
2.2520161013906335,4.6172123226472326e-12
2.253064768532168,2.8484573967168897e-12
2.254113923992935,1.2085273710772739e-12
2.2551635680003232,9.506964651692676e-13
2.256213700781828,7.808665630332104e-13
2.257264322565051,7.025857320882099e-13
2.2583154335776987,7.391423159855549e-13
2.2593670340475844,1.1121683378917962e-12
2.260419124202628,9.566243574872335e-13
2.261471704270854,8.07558064731573e-13
2.2625247744803936,8.006894819982363e-13
2.2635783350594854,1.089872533962351e-12
2.264632386236473,1.5814588431706175e-12
2.265686928239807,9.960617816350464e-12
2.266741961298044,1.5709060544485816e-11
2.2677974856398473,1.5020727197995754e-11
2.2688535014939863,1.3734067777311536e-11
2.2699100090893376,1.1787170253728994e-11
2.270967008654883,9.99742016311085e-12
2.272024500419713,2.1361530863666177e-12
2.273082484613023,9.754834195062601e-13
2.2741409614641164,7.204161812693008e-13
2.2751999312024025,6.342167615118768e-13
2.276259394057397,5.395364054647386e-13
2.2773193502587237,4.821046025757477e-13
2.278379800036113,4.459371600011875e-13
2.279440743619402,4.0809375263463864e-13
2.2805021812385347,3.9484203132601577e-13
2.2815641131235624,4.655201490719902e-13
2.2826265395046437,1.0036026477076765e-12
2.2836894606120435,1.6348036536736727e-11
2.2847528766761354,2.0925044870827238e-11
2.285816787927399,2.4525372942182042e-11
2.286881194596422,3.625622839912303e-11
2.287946096913899,5.0023514763321886e-11
2.289011495110632,5.7403693720106143e-11
2.2900773894175313,4.882104823773384e-11
2.2911437800656134,3.148651990522913e-11
2.2922106672860028,1.3588278074199017e-11
2.2932780513099327,9.01823047063961e-13
2.2943459323687434,6.911030878873661e-13
2.295414310693882,6.228316219022288e-13
2.2964831865169035,5.917418670055336e-13
2.2975525600694726,5.522309904997618e-13
2.2986224315833597,5.076226914180727e-13
2.299692801290444,5.085814748830216e-13
2.3007636694227136,5.090762860632407e-13
2.3018350362122626,5.469040708735694e-13
2.302906901891295,6.104664333396699e-13
2.3039792666921217,7.347075691768744e-13
